Kazama Yumi,1176
Hatano Yui,1170
Tsubomi,948
Kawakami Yuu,773
Yoshizawa Akiho,754
Asami Yuma,721
Ootsuki Hibiki,671
Sawamura Reiko,670
Houjou Maki,633
Hamasaki Mao,563
Mizuno Asahi,560
Julia,560
Mizuki Nao,543
Shouda Chisato,543
Shinoda Yuu,541
Rio,540
Shinoda Ayumi,536
Hatsune Minori,528
Uehara Ai,521
Murakami Ryouko,521
Hatsuki Nozomi,511
Hasumi Kurea,509
Yuuki Misa,506
Nishino Shou,505
Sayama Ai,473
Kasumi Risa,466
Ogawa Asami,462
Kishi Aino,462
Kizaki Jessica,454
Onda Honoka,453
Aoi Sora,449
Hamasaki Rio,443
Kobayakawa Reiko,431
Satou Haruki,410
Kitagawa Erika,406
Haruna Hana,403
AIKA,401
Kasumi Kaho,401
Sasaki Aki,401
Naruse Kokomi,391
Meguri,390
Hatsumi Saki,385
Amami Tsubasa,384
Akira Eri,377
Kamihata Ichika,364
Mihiro,363
Oohashi Miku,360
Aoki Rei,359
Shiina Yuna,356
Mori Nanako,352
Kurata Mao,351
Sakura Kokomi,347
Iioka Kanako,347
Shino Megumi,347
Satomi Yuria,345
Mari Rika,341
Nanba An,339
Honda Riko,336
Kanae Ruka,334
Kimijima Mio,332
Nagasawa Azusa,330
Nakamori Reiko,328
Shibuya Kaho,323
Abeno Miku,322
Yokoyama Mirei,322
Arimura Chika,321
Tomoda Maki,320
Aoyama Nana,318
Kanou Hana,310
Sunohara Miki,306
Kitagawa Hitomi,306
Kawakami Nanami,305
Aoi Rena,305
Hino Hikari,303
Aoki Rin,301
Saijou Ruri,299
Shiina Sora,299
Matsushima Kaede,294
Natsume Iroha,293
Sakurai Ayu,291
Nishina Momoka,289
Aida Yua,287
Mitani Akari,283
Miura Eriko,281
Hoshino Akari,281
Onoue Wakaba,280
Nozomi Mayu,273
Mitsuna Rei,272
Natsuki Kaoru,271
Tomoda Ayaka,270
Tsuno Miho,270
Endou Shihori,268
Hitomi,262
Honoka,261
Akane Hotaru,259
Konno Hikaru,256
Megumi Kei,254
Fukiishi Rena,254
KAORI,253
Maki Kyouko,251
Hanyuu Arisa,250
Hara Chihiro,250
Oshikawa Yuuri,247
Mizumoto Yuuna,244
Ozawa Maria,243
Okita Anri,243
Wakatsuki Miina,242
