Kazama Yumi,659,666
Asami Yuma,611,612
Yoshizawa Akiho,561,561
Hatano Yui,546,614
Kawakami Yuu,426,436
Ootsuki Hibiki,374,404
Shouda Chisato,368,372
Sawamura Reiko,360,374
Aoi Sora,352,352
Kasumi Risa,335,342
Yuuki Misa,328,330
Murakami Ryouko,328,330
Haruna Hana,300,306
Shinoda Ayumi,298,316
Mizuno Asahi,288,315
Houjou Maki,284,296
Hatsune Minori,267,275
Tsubomi,266,360
Hatsuki Nozomi,265,274
Meguri,261,272
Mihiro,259,259
Mizuki Nao,257,266
Sakura Kokomi,247,247
Shinoda Yuu,245,254
Nishino Shou,244,273
Kawakami Nanami,242,242
Hamasaki Mao,240,264
Tomoda Maki,240,240
Kobayakawa Reiko,226,234
Aoi Tsukasa,219,219
Kitagawa Erika,214,228
Hasumi Kurea,211,231
Sayama Ai,209,248
Saijou Ruri,205,210
Onda Honoka,203,213
Sasaki Aki,202,225
Megumi Kei,187,187
Miura Eriko,186,188
Matsushima Kaede,183,183
Kanou Hana,182,190
Nagasawa Azusa,182,185
Hatsumi Saki,181,204
Ogawa Asami,180,217
Uehara Ai,180,216
Nakamori Reiko,180,181
Aida Yua,177,178
Kojima Minami,177,180
Kayama Mika,177,177
Honda Riko,175,193
Yokoyama Mirei,174,182
Nanaumi Nana,174,174
Kimijima Mio,171,182
Honoka,170,187
Rukawa Rina,169,169
Endou Shihori,168,171
Ozawa Maria,166,168
Kamihata Ichika,165,179
Okuda Saki,165,166
Iioka Kanako,164,167
Kishi Aino,164,164
Aoki Rin,164,165
Hamasaki Rio,163,178
Makihara Reiko,160,162
Shibuya Kaho,159,175
Natsuki Kaoru,157,159
Otowa Reon,155,155
Mitsuna Rei,152,155
Satou Haruki,149,163
Kirihara Erika,147,147
Kayama Natsuko,145,148
Arimura Chika,145,158
Haruka Megumi,145,147
Rio,145,145
Mori Nanako,144,154
Shiraki Yuuko,143,143
Mari Rika,142,159
Akira Eri,141,150
Shiina Yuna,141,165
Hanyuu Arisa,140,155
AIKA,139,176
Okita Anri,139,161
Naruse Kokomi,138,161
Shino Megumi,137,143
Sunohara Miki,135,142
Oda Mako,135,137
Tsukimi Shiori,135,135
Oshikawa Yuuri,134,146
Fukiishi Rena,134,145
Amamiya Kotone,132,133
Hoshino Nami,132,132
Yumeno Aika,131,131
Nishina Momoka,131,134
Tsuno Miho,129,132
Kurokawa Sumire,129,131
Asuka Kirara,128,128
Kitagawa Hitomi,128,137
Yamamoto Miwako,127,130
Uehara Honami,127,129
Kanae Ruka,126,142
Yamaguchi Reiko,125,127
Satou Miki,125,128
Fukada Eimi,124,127
Amatsuka Moe,124,124
Ozawa Marina,122,122
Enshiro Hitomi,121,121
Haduki Naho,121,127
Abeno Miku,120,130
Hoshino Akari,120,131
Kirihara Azusa,120,122
Ayami Shunka,119,119
Mishima Natsuko,119,130
Ayami,118,119
Shirase Erina,118,118
Kimito Ayumi,117,122
Maki Kokoro,117,117
Tsurata Kana,116,118
Honda Misaki,115,121
Kurata Mao,115,139
Sakura Mana,115,115
MOKA,114,118
Asakura Ayane,114,115
Maki Kyouko,112,116
Mitani Akari,111,119
Kuroki Mai,111,120
Murasaki Ayano,110,112
Kitahara Natsumi,110,111
Kirioka Satsuki,110,112
Tatsumi Yui,110,110
Yoshikawa Aimi,109,115
Tachibana Saya,109,110
Suzumura Airi,108,108
Sakurai Ayu,108,170
Wakatsuki Miina,108,117
Kouzai Saki,107,107
Mihara Honoka,107,113
Momose Emiru,106,108
Azusa Yui,106,106
Saijou Sara,105,110
Nikaidou Yuri,105,107
Minami Riona,105,117
Hachino Tsubasa,105,113
Nanasaki Fuuka,105,109
Hino Hikari,105,115
Kawamura Maya,104,115
Konno Hikaru,104,111
Hanasaki Ian,104,108
Arisawa Misa,104,104
Ashina Yuria,103,103
Honma Yuri,103,110
Takimoto Elena,103,108
Hanai Meisa,103,106
Minato Riku,102,113
Miyazaki Aya,102,108
Oozora Kanon,102,102
Ooba Yui,101,111
Kasumi Kaho,101,115
KAORI,101,127
Ooshima Yuuka,101,101
Kohaku Uta,101,110
Nikaidou Sofia,101,101
Saitou Miyu,98,100
Nagai Mihina,98,103
Aoi Rena,97,119
Tamaki Kurumi,97,97
Kanade Jiyuu,97,100
Jin Yuki,96,112
Kogawa Iori,96,96
Hashimoto Arina,96,96
Aoki Rei,96,108
Chino Azumi,94,107
Yuzuki Marina,94,107
Yanagida Yayoi,94,96
Natsume Eri,94,106
Utsunomiya Shion,94,94
Hasegawa Miku,94,95
Ooura Manami,93,99
Kizaki Jessica,92,93
Kayama Mio,92,96
Sakura Chinami,92,95
Onoue Wakaba,92,105
